Text,True_emotion,Naive Bayes,Linear SVC
feel terribly helpless sometimes even limited spiritual awareness able find answer know end outcome decision able move readjust pick piece centre enjoy decision,fear,joy,joy
actually happy hear id feeling unnaturally exhausted lately hopefully help,sadness,sadness,sadness
knew shaking many reason big one since cyst drama started get cold fast feel drained,sadness,sadness,anger
overly passionate love music make feel connect song artist amazed truly awe write song touch,surprise,joy,joy
feeling lap divine mother holding soft tender arm,joy,joy,love
let fall asleep earlier afternoon feeling extremely shitty,sadness,sadness,anger
feel relaxed playing carl clarke say,joy,joy,joy
never got full feeling except couple time ate sweet potato trust eating lot,love,joy,joy
asked one gift go sister house everyone gather holiday feel impolite show empty handed,anger,joy,sadness
miss feeling guilt much stuff reacted terrible way said kid sake saying,sadness,sadness,anger
feel blessed know immense family supporter continue comfort,love,joy,joy
remember first day feeling lousy year ago believed body betraying,sadness,sadness,sadness
feel stupid contagious entertain u mulatto albino mosquito libido yeah hey yay im worse best gift feel blessed little group always always end hello hello hello low,sadness,sadness,sadness
asked girl eye feeling weird also,surprise,joy,fear
could feel peace welcomed week packing saying good bye dealing overwhelming feeling displacement,joy,joy,joy
feel kind sorry flirtiness peeta heroine book make feel like really dont want die even katnisss feeling,sadness,sadness,sadness
feel betrayed humiliated,sadness,sadness,sadness
feeling bit gloomy guess,sadness,sadness,sadness
carry usual guilt feeling selfish self centered spend time anything,anger,sadness,anger
feeling bit gloomy weekend maybe grey day weve,sadness,sadness,sadness
like feeling submissive least lover dominant,sadness,joy,sadness
hate feeling complacent,joy,joy,joy
feel utterly disgusted would look way thing continues,anger,sadness,anger
feel hopeless alone eat soothe,sadness,sadness,sadness
know first hand well feeling pain hurt embarrassment even shame self image body shape physical feature weight etc let body become,sadness,sadness,sadness
woke morning wanting cry feeling hasnt shaken yet,fear,sadness,fear
know posted anything month feel kind guilty big thanks exam test assignment far good,sadness,sadness,sadness
wished could feel energetic deal le pain might best option,joy,joy,joy
left work feeling still unpleasant cheered mite bit got,sadness,sadness,sadness
feel terrific starting put weight,joy,joy,joy
realized today dont know want thats primary reason feel dissatisfied often,anger,joy,anger
lose interest reading story feel like tension resolved happen time yet kept wanting read,joy,joy,joy
feel drained depressed,sadness,sadness,sadness
feel sorry writer even drecky writer pay pretty good cover done,sadness,joy,joy
make vj feel jealous,anger,sadness,anger
feel inhibited outlet deal sexual tension,sadness,sadness,sadness
know feeling sarcastic tonight christian seems enjoy banter every time seth apologizes behavior christian tell quite alright lock eye,anger,joy,joy
feel also difference loving someone love someone,love,joy,love
feel eager help,joy,joy,joy
provocative dream kind make feel slightly shaken wake,fear,sadness,fear
feel write company tell reason alone need come east,sadness,joy,sadness
quite dig subdued tone plot direction feel reluctant emotional bond show,fear,sadness,sadness
friendly easy talk open knowing friend top approach co feel intimidated know want offend somebody shut,fear,joy,fear
angry feeling disillusioned,sadness,sadness,sadness
dont call feeling nervous anxious,fear,fear,fear
know family friend god point life life want feel romantic love,love,joy,love
feel really low,sadness,sadness,sadness
feeling rather overwhelmed list,surprise,sadness,fear
feel beginning cold figured deserve heinously hot bath,anger,joy,love
feeling cranky voice inside head want eat whatever want,anger,sadness,anger
feel hesitant posting,fear,joy,fear
feeling apprehensive going back,fear,joy,fear
cleaning place minute started feeling paranoid assume beginning psychotic episode,fear,sadness,fear
feel crazily indecisive impulsive,fear,fear,fear
feel like creating another religion cause trouble troubled soul many,sadness,sadness,sadness
dont expect reilly mess since cat feel pretty safe leaving place,joy,joy,joy
know late crawl back im feeling alone,sadness,sadness,sadness
never done anything make cry want cry four month feel little strange never seen side,fear,sadness,fear
feel exhausted dealing drama author dont energy write,sadness,sadness,sadness
im feeling suitably annoyed panel time get recipe previously deemed unworthy treat,anger,joy,anger
im finally feeling little productive,joy,joy,joy
feel pressure act like im heartbroken secretly dont really care much,sadness,sadness,sadness
like notify time feel sweet heart beside need make love human cant live without love question kind infidelity passed sweety feel sweet href http savingyourmarriagebeforeitstarts,love,joy,love
must feeling rich,joy,joy,joy
probably feel need move every year fact ive year make feel totally worthless somewhere,sadness,joy,joy
im feeling morose,sadness,sadness,sadness
often feel offended life,anger,joy,anger
plagued throughout life uncanny feeling disappointment enough doomed fail others delight told,sadness,sadness,sadness
learned month u manage find another company feel much peaceful without bos drunk yell staff,joy,joy,joy
chose go gut feeling think amused laetshi easily flustered type probably said something,joy,joy,joy
sort feel bit unsure touch upon next,fear,sadness,fear
feeling resentful thinking trust,anger,joy,anger
cant find heart feel least bit disappointed missed,sadness,sadness,sadness
told think appreciates prevalent feeling unreality see damaged broken beyond repair thought living another fifty year like unbearable everything feel overwhelming,sadness,sadness,sadness
tgt v u still feel unhappy,sadness,sadness,sadness
im feeling defeated doubtful,sadness,sadness,sadness
feel job give perspective least attempt provide context seemingly intelligent folk say unimaginable thing,joy,joy,joy
began feeling bit melancholy friend saba called asking meet waleeds birthday,sadness,joy,joy
left appointment feeling really bummed option vbac snatched also sort content fact prayed possibly received sign god birth,joy,joy,joy
feeling combination smug happy,joy,joy,joy
feel hesitation temptation pull back dull activity season habit,sadness,sadness,sadness
feeling even le splendid nothing needed done day decided baby,joy,joy,joy
feel le bitchy morning,anger,sadness,anger
feeling confident pursue multiplayer flash game next agenda,joy,joy,joy
feel acceptable even desirable,joy,joy,joy
still feel useless worthless even worse alone,sadness,sadness,sadness
im happy race pace officially ability pull together started feeling crappy,sadness,joy,sadness
felt deep heart love lost caresse way touch rest universe love hate strong feeling never vain never lost,sadness,sadness,sadness
im feeling rather bothered physical mental clock still october,anger,sadness,anger
im still sure reilly feel need weird,fear,joy,fear
got overall feel elitist somewhat jaded,sadness,sadness,sadness
wrote deepika feeling discouraged thinking silhouette would work,sadness,sadness,sadness
im feeling irritated friggin name,anger,joy,anger
anything feel feeling issue get resolved dissipate emotion powerless make resolution issue,joy,joy,joy
started feel lack connection husband sure direct result spending much one one time together,joy,joy,joy
spent following month drug induced haze incapable thought feeling anything glamorous,joy,joy,joy
feel pain even see unfortunate person street begging mind race think person,sadness,joy,sadness
feel idiotic since im going bring completely separate issue,sadness,sadness,sadness
feel like deserves hated want know exactly much,sadness,sadness,sadness
im really hurting feeling bit overwhelmed,fear,sadness,anger
id tell feel cede control life way prevent doomnation extremely clever play damnation know,joy,joy,joy
ended changing clothes laying bed eye closed next hour eventually started feel better,joy,joy,joy
one minute feel intimidated stupid,fear,sadness,fear
im sure energy trying sew race dubai competing fedex cup taken maybe thought feeling ok physically mentally feel really tired said,joy,joy,joy
feeling discontent,sadness,sadness,sadness
think affect much result back one biggest flaw feeling enough pretty enough smart enough name,joy,joy,joy
sharing information feel important personal safety empowerment parenting living well,joy,joy,joy
really think justification feeling smug,joy,joy,joy
feel angry led leading people believe couldnt,anger,joy,anger
smiling loving simple dialog child logic explain situation feeling funny,surprise,joy,joy
ill make local friend go movie know fact wont even without meaning cause seriously doubt actual intention hurt feeling actually call heartless moral brainless came across way,anger,sadness,anger
feel privileged belong,joy,joy,joy
feel dorm began breath pleased liberty,joy,joy,joy
feel moment adopt sense caring others brings inner strength,love,sadness,love
feel burdened desire something,sadness,sadness,sadness
feel graceful almost mythical,joy,joy,joy
made feel unimportant yet never stopped think action word affecting,sadness,sadness,sadness
feel horny thinking,love,joy,love
feel delicious absolutely darling delicious,joy,joy,joy
realize unique situation mean representative majority amazing birth mom make hard decision best interest child help feel jaded experience,sadness,joy,joy
feel pissed old friend friend,anger,joy,anger
im starting feel like faithful reader wife something ie one bitch everyone else get see better angel nature haha,love,joy,love
ive found interest u waning ive even come away portrayal relationship feeling dissatisfied,anger,sadness,anger
feel remorse unsuccessful learning process development blog,sadness,sadness,sadness
feel like dirty heal unconformable,sadness,sadness,sadness
feel lame annoying generally unliked sometimes,sadness,sadness,sadness
honestly feel fantastic job,joy,joy,joy
highly recommend want feel totally amazing ab,joy,joy,joy
feel pretty smart raising three boy turning great question anyone read blog whats wrong wiser,joy,joy,joy
written feel suddenly hesitant post,fear,joy,fear
shy away song talk feel toward god maybe even talk faithful response toward god,love,joy,fear
get lot praise feel proud sometimes,joy,joy,joy
dont even know express made feel kid appreciative fact coming heavy think maybe music gave little something grasp,joy,joy,joy
simply imagine feeling cleaning caring baby,love,sadness,love
feel greedy self late,anger,joy,anger
im feeling bouncy enough rustle people keen go,joy,joy,joy
feel reluctant sell hey,fear,joy,fear
really worn today feel beaten,sadness,sadness,sadness
didnt like intent getting first starting feeling liked backed realized strongly leo felt clara,love,joy,love
feel relaxed get good care need accept advice given unless feel strongly otherwise,joy,joy,joy
feel pretty officer krupke somewhere,joy,joy,joy
felt rich able insist paying asking price shop assistant obviously pleased able boost taking charity hope generous person donated easel shop also feeling rich,joy,joy,joy
often sat back feel amazed episode,surprise,sadness,surprise
feeling hmmmmm melancholy,sadness,sadness,sadness
want go feeling eager come dazzling cert whilst phone mum feeling least ive made proud,joy,joy,joy
would known detail feeling gut ignored,sadness,sadness,sadness
feel horrible youd think id know mountain together,sadness,sadness,sadness
feel like important,joy,joy,joy
im feeling little bit embarrassed serious lapse blogging ive extremely busy past month trying finish new work time toronto outdoor show well number exhibition,sadness,sadness,sadness
mean complete spiritually intellectually believe never however find sometimes looking others knowledge sense feeling superior feeling along journey,joy,joy,sadness
write search praise recognition amazing feeling read admired,joy,joy,joy
dont show insecurity persona might come mad bitch whod practically hated everyone shes feeling insecured overly paranoid,fear,joy,anger
feel burdened,sadness,sadness,sadness
often feel lonely,sadness,sadness,sadness
feel shame dirty party fair fight let foreign worker decide future international know sorry malaysia like third world country soon,sadness,joy,sadness
im really really sad missed menswear show feel like worth supporting venture show menswear,joy,joy,sadness
remember sitting class actually feeling eager learn amp p,joy,joy,joy
hate feeling pathetic loser nothing right,sadness,sadness,sadness
joy heard take course medical assistant,joy,joy,joy
really want share chance win feel passionate subject,joy,joy,joy
review film blog entry david sitting garden feeling slightly smug discovering film shortlisted best film entry,joy,joy,joy
feel appreciative,joy,joy,joy
feeling boring,sadness,sadness,sadness
feel truly blessed opportunity participate review group enjoyed trying product giving honest opinion,love,joy,joy
look kid feel jealous sure,anger,anger,anger
feel honored call rex dingler friend,joy,joy,joy
kiss lip feel sweet,love,joy,joy
feel hopeless realize met none goal,sadness,sadness,sadness
feel cute feel good,joy,joy,joy
feel heading abyss created greedy greedy far greedy,anger,anger,anger
feel disheartened frustrated experience,sadness,sadness,sadness
going post training schedule next several month right refer easily anyone feel like supporting joining,joy,joy,joy
also feel amazed happy fortunate extremely blessed,surprise,joy,surprise
feel insecure way examine boyfriend exempted,fear,joy,fear
feel every cell god really really love intensely faithful fulfilling promise u also,love,joy,love
think apologizes little much stuff control get feeling sincere one,joy,joy,joy
feel smart telling people like wally lamb he actually chick lit always mention people respect,joy,joy,joy
really anything feel dumb daughter,sadness,sadness,sadness
began feel bit irritable antsy,anger,anger,anger
see favorite person suffer nothing take pain away feel useless,sadness,sadness,sadness
seeing feeling divine,joy,joy,joy
feel fucking pathetic desperate hello,sadness,sadness,sadness
buy synthetic pearl feel need use elegant jewelry trinket,joy,joy,joy
ive feeling restless inside dont understand,fear,joy,fear
feel unsure thanks l lot people liked,fear,joy,love
feeling rather self satisfied teen daughter facebook friend,joy,joy,anger
im shocked feel little problem put perspective feel heartache innocent life ended,joy,joy,joy
feel insecure writing,fear,sadness,fear
also feel often burden way anything nursing student nurse yet must remember may grumpy presence everyone learn somewhere boo friggety hoo medical personnel irritated nursing student,anger,joy,anger
feel little bit brave,joy,joy,joy
often refer weak im sure mean exactly say know reflect past two year feel strong strong accomplished,joy,joy,joy
still feel like look messy use try change,sadness,sadness,sadness
know need space deal thing left suddenly feeling even helpless alone,sadness,sadness,sadness
first time year feeling cold,anger,joy,anger
feel hopeless right,sadness,sadness,sadness
feel though living island put delicious moisturiser sample lasting long time used twice day rest product gentle yet cleansing moisturising,joy,joy,love
feel like girl fearless excited life discovery,joy,joy,joy
feeling might offended one dork sitting censorship cubicle doom,anger,sadness,anger
break dream leaf feeling groggy disoriented dont like,sadness,sadness,sadness
nodded proud decision procure pump feeling slightly smug,joy,joy,joy
feel ecstatic homework,joy,joy,joy
wanted really love book social thought provoking personal history thing left feeling disappointed one,sadness,sadness,sadness
went registration passed uneventful five minute feeling deeply amused,joy,joy,joy
feel charmed see harder plan adherence appear accomplishment august attempt olympic medal,joy,joy,joy
feel despairing sadness much time working cut tie,sadness,joy,sadness
overwhelming feeling sadness people world hateful,anger,sadness,anger
arrived gym ball sunshine made feel welcomed gym although felt like dorky unfit rotund sloth fit environment buffed fit looking fierce looking bloke,joy,joy,joy
feel rushed,anger,anger,anger
feel impatient stop body giving positive response,anger,joy,anger
bad dream really weird dream make feel like got sleep completely disturbed thought,sadness,sadness,sadness
feel pressured helpless dont control,fear,sadness,fear
woke feeling dazed confused,surprise,sadness,surprise
im done putting constant bullying feel threatened constantly defensive tired constantly defending others,fear,joy,joy
extremely positive feeling divine energy alone take quaking boat shore,joy,joy,joy
ive feeling listless two day,sadness,sadness,sadness
im feeling little stressed,sadness,sadness,sadness
feel cute tune song day christmas played mind pia almost best friend going like everyday share almost everything understand together went,joy,joy,fear
feel like suddenly lost limb tragic accident,sadness,sadness,sadness
think say feel alone feel like facing alone dont really mean say,sadness,sadness,sadness
feel like im something really naughty like dessert breakfast,love,joy,love
feel shaken angry husband keep lying sexaholic often start feel mad god,fear,sadness,anger
want feel left offering discount tea tote beloved reader beginning today april th,love,joy,joy
also feel fearful concerned worried,fear,fear,fear
ive sat wondered guy liked hasnt texted calling really thing make feel awkward seems effort contrary wont take chance girlfriend,sadness,sadness,sadness
feel fine good enough sunday evening,joy,joy,joy
see feel need respond ludicrous question concerning anything,sadness,joy,joy
saw nothing dining room table moved think im starting feel safe come,joy,sadness,sadness
feel bit disillusioned men whole population,sadness,sadness,sadness
im meant feel longing,love,joy,love
try remember quote feel may hitting wall marathon even training run know time find perfect song fuel,joy,joy,joy
feel isnt much meat yoshidas perspective grows ever tragic,sadness,joy,sadness
mishandled thing alongside rest im feeling remorseful right opposed initial reaction wanting care maybe somewhere deep im hoping thing might like,sadness,joy,sadness
actually starting feel pretty cranky situation avoiding lot phone call really didnt want talk anyone late,anger,sadness,anger
begun feel though valuable contribution insight make within network professional,joy,joy,joy
guess ive feeling agitated lately,anger,sadness,fear
im lying bed feeling anxious knot stomach,fear,sadness,fear
feel low confidence sometimes,sadness,sadness,sadness
know every baby different feel like ive already exhausted pun intended bag trick,sadness,joy,joy
feel discouraged peter varvel isnt good enough put persona someone inspires whether theyre real imagined,sadness,sadness,sadness
get feeling may think attraction thing part long faithful husband friend problem,love,joy,joy
feel eager tell parent,joy,joy,joy
feeling keen get camp site realised given best gift free accommodation free service,joy,joy,joy
still feel guilty christian depression,sadness,sadness,sadness
like idea woman entertainment industry especially pop music may feel pressured turn hypersexual tartlet get feeling rihanna provocative feel,fear,joy,fear
feel like lost much fitness three week either,sadness,sadness,sadness
feel really bitter,anger,anger,anger
feel exhausted time,sadness,sadness,sadness
get pretty quickly make feel like im respected,joy,joy,joy
feel respect feel admiration feel entirely romantic tone,love,joy,love
feel like owe intelligent sexual decision,joy,joy,joy
still feel brave walk saudi perfume scented terminal dulles flight leave hour,joy,joy,joy
boyfriend split came friend house visiting male friend confrontation another room tried find aroused friend feeling part,anger,joy,anger
love give great feeling contented accomplishment,joy,joy,joy
since july st feeling shaken knowing homeless two month close home gone,fear,sadness,fear
live value instead crushed debt feeling rejected feeling empty,sadness,sadness,sadness
feel thank everyone amazing thought prayer,joy,joy,joy
ive rather average career decided work le earn le rolex anywhere seen managed write even publish short story collection novel mind draft today feel successful,joy,joy,joy
im feeling frantic time whole summer giant hour glass im vigilant sand going rush whoosh ill dipshit show,fear,joy,fear
feel offended sad know ignorance,anger,sadness,anger
kind feel fearful starting,fear,sadness,fear
kept laptop close searching job could build career looking important christmas recipe make year feel little special,joy,joy,joy
merely man feel humiliated whenever intimidated,sadness,sadness,sadness
longer feel like pathetic sad fat girl cant eat nacho every day,sadness,sadness,sadness
go back hostel break feel anxious get back see take,fear,joy,fear
feel people shamed,sadness,sadness,sadness
hit certain point middle something revealed left feeling overwhelmingly devastated set book walk away,sadness,sadness,sadness
feel benefited last year creative future could part information learnt last year already putting practice therefore year session already rather inspiring start,joy,joy,joy
pick card feel shiver go spine feel curious,surprise,joy,surprise
know feel ache pain tummy get frightened incase em,fear,sadness,fear
living lately often wife also ubuntu user feeling bit uncertain linux platform want keep working,fear,sadness,sadness
im convinced make since talking never feel sincere execution maybe theme life seem large ever fathom point already feel like emotionless pit self craving attention,joy,joy,joy
feel aching chest,sadness,sadness,sadness
feel content,joy,joy,joy
im feeling bashful whenever talk,fear,sadness,sadness
feel dirty fuck,sadness,sadness,sadness
decided since thing finally starting go well still feeling little uncertain give little time let training come together,fear,joy,fear
think help somebody feel hopeless alone,sadness,sadness,sadness
began feel agitated wanted buy ewan food medicine left,anger,joy,fear
im feeling relaxed,joy,joy,joy
thing torture feeling tortured moment,anger,sadness,anger
strongly feel point life longer desiring walk path truthful clue going life,joy,joy,sadness
fully believe feel passionate living bravely outside comfort zone often revert comfortable way,love,joy,joy
feel romantic left try barry almond range,love,joy,love
feeling really creative trying new thing,joy,joy,joy
press play yeah watch movie five time row right feel satisfied cant wait share made friend,joy,joy,joy
sometimes feel like artistic redcoat,joy,joy,joy
finished college couple kid worked feeling entirely discouraged camera function wanted feeling like couldnt decent job taking picture decided give another try,sadness,sadness,sadness
feel emotionally drained really really hate feeling way hate keeping thing people love hate pretend everything normal want normal hate happiness coming someone else im tired really need break,sadness,sadness,love
wasnt going im loving wednesday post wasnt feeling like loving anything youngest sister text last night sometimes happiness choice,love,joy,love
wear feel anxious visable spotlighted different unfashionable stupid embarrassed ashamed paranoid,fear,sadness,sadness
hadnt feeling well week calgary added relaxation first run second race set another pb time almost,joy,joy,joy
feeling drained like strength left inside fulfill simplest task,sadness,sadness,sadness
army,anger,joy,joy
feeling suspicious lj cut text suspicion,fear,joy,fear
im trying positive feel positive,joy,joy,joy
guess since im feeling bit le shitty random picture,sadness,sadness,sadness
wasnt feeling well take day work lot winter germ going round air conditioned office probably doesnt help,joy,joy,joy
find calming color dunno guess feel pleasant weird sound,joy,joy,fear
feel like part team far isolated feeling many month,sadness,joy,joy
think really great situation feel overtly threatened public place everyone pretend see happening,fear,joy,joy
feel discouraged try count blessing recognize good life,sadness,sadness,sadness
feeling mom wont keen idea,joy,joy,joy
feel awful experience reflect,sadness,sadness,sadness
forget time disagreement feel like wronged way every bad thing ever done life every poor choice every single thing agree come back screaming face,anger,joy,joy
feeling pretty anxious overwhelmed friend rightly noted probably boat mom grandmother great aunt flee except damn cold baltic sea,fear,joy,anger
feel scared dont know student teacher,fear,joy,fear
feel little bit anxious,fear,sadness,fear
feel like mostly post im feeling bad wanted know good day,sadness,joy,sadness
always prayed hoped universality single faith complete unconditional voluntary feeling brotherhood among mankind host beloved child one heavenly father,love,sadness,sadness
feel overwhelmed want forget,surprise,joy,fear
feel bothered getting credit equal getting debt interest,anger,joy,anger
feel plight dog lovely find turkish vet really care,love,sadness,love
feeling rather grouchy morning since didnt sleep last night purpose,anger,sadness,anger
feel helpless yet motivated something,sadness,sadness,fear
spending cadore feel even acutely sorrowful impact news receiving bloodshed conflict episode violence happening many part world,sadness,sadness,sadness
glimpse clarity take reign feel calm,joy,joy,joy
feel content alive motivated,joy,joy,joy
think feel listless,sadness,sadness,sadness
morning filled feeling possibility gentle morning haze nyquil,love,joy,love
feeling shaky today,fear,joy,fear
feeling shaky weak,fear,fear,fear
feeling need consolidate step back evaluate purpose blog providing fabulous vicarious life yall live sarcasm always come across print,joy,sadness,sadness
also always feel little scared,fear,sadness,fear
feel desperately unhappy missing richard handle much enough mess know still feel like,sadness,joy,joy
feel strange thankful awful thing side ocean surround country happen daily basis,fear,joy,joy
told vendor feel like might end supporting much one platform linux many popular distribution release day,love,joy,joy
feel like im troubled girl direction,sadness,sadness,sadness
feeling pretty terrified full nervous energy,fear,joy,fear
im great gone class feeling gone replaced sense melancholy body used able move,sadness,joy,sadness
feel like selfish person,anger,joy,anger
feeling grouchy,anger,joy,anger
feel worthless he pick airport,sadness,sadness,sadness
mind since office way home feel pained one friend offered give company,sadness,joy,sadness
used feel rejected like fault overweight,sadness,sadness,sadness
im feeling overwhelmed give people middle finger tell f,fear,joy,joy
feel friggin blessed wonderful career family,joy,joy,joy
ill take gfathers ute get load shit would prefer manure im feeling hostile let attempt version home made compost,anger,joy,anger
feel simultaneously superior inferior writer wish could take back thing said,joy,joy,joy
ive feeling anxious nauseous tired also elated night crawl bed,fear,sadness,fear
feel burdened subject taking,sadness,sadness,sadness
feel safe leave house morning,joy,joy,joy
got upset feel person who uptight chatting,fear,sadness,fear
feel passionate healthy life people want lose weight get fit,love,joy,joy
stood crowd talk recent addition crowd feeling little shaky hihi training skill needed maintain constant better,fear,joy,sadness
feel unimportant undesired,sadness,sadness,sadness
im feeling much festive tree,joy,joy,joy
like dating outgoing make feel ease im somewhat shy,fear,joy,fear
feel valuable,joy,joy,joy
typically engage child walk manner today feeling little curious silly usual persist question,surprise,joy,surprise
think good feel player feeling try help one thing life want thats believe believe strong enough good thing happen washington said,joy,joy,joy
im really excited birthday feeling super nostalgic,joy,joy,joy
feeling festive right lovely wintry scene walked dog day href http,joy,joy,joy
recent pang feeling ugly failure way,sadness,sadness,sadness
id use level would make job feel worthwhile season basically half long,joy,joy,joy
hope feeling ok,joy,joy,joy
feel ever ever ever jolly,joy,joy,joy
feel awful,sadness,sadness,sadness
feel rather agitated sliding door keep getting stuck,anger,sadness,anger
begin feel terribly rude cause become depressed,anger,sadness,sadness
feeling remotely dignified tasteful comfortable,joy,joy,joy
feel strange judge passing sentence manner,surprise,joy,surprise
feel generally dissatisfied lost,anger,sadness,anger
feel guilt inaction spend much time helping supporting others,joy,joy,joy
learning one default reaction feel threatened,fear,joy,fear
tried reconcile two feeling one piece music unease tender nostalgia present martin song wwii france different sharp bleeding ache feeling,love,joy,love
afraid feel hopeless lose peace gained last episode,sadness,sadness,sadness
feel couldnt bothered anymore,anger,sadness,anger
talked much feel video curious,surprise,joy,surprise
ive feeling rather defeated stressed appointment reminded though may failing area im pretty dang good job growing baby,sadness,sadness,sadness
give charity feel valuable person receiving,joy,joy,joy
would accept gift without feeling mad,anger,joy,anger
must say feel something special,joy,joy,joy
usually wear glass first uncomfortable feeling like irritated lately feel comfortable,anger,joy,fear
spent saturday night sunday feeling pretty lousy,sadness,sadness,sadness
ive feeling far perfect area motherhood,joy,joy,joy
fought back blush cheek one hand resting heart feeling frantic beating almost positive kai could hear,fear,joy,joy
try let anxiety show make feel unwelcome,sadness,sadness,sadness
forgot passport realize stomach feeling funny went washroom understand actually sick,surprise,joy,surprise
feel peaceful secure independent,joy,joy,joy
ive played fps game time ive left feeling like mentally emotionally dangerous thing switch important part brain play,anger,joy,joy
feeling lil groggy cough medicine,sadness,sadness,sadness
like lot person cant help feeling le dream job shes sociable shes combat trainer,joy,joy,joy
guess im ready still young feeling rebellious,anger,joy,anger
started feeling overly lethargic whole body feel like lead,sadness,sadness,sadness
feel im ignored,sadness,sadness,sadness
feel least meant compassionate care world ba,love,joy,anger
feel lot energy feel impatient irritable,anger,joy,anger
recommend using feeling emotionally drained,sadness,sadness,sadness
im sorry really bad cold im feeling bitchy co never got go drinking stupid best friend tonight,anger,sadness,anger
said focused focused feel unimportant,sadness,sadness,sadness
feel pressured dumb feeling,fear,sadness,fear
changed feel im taking advantage wouldnt bothered one bit,anger,sadness,anger
feel like im horrible person sometimes im even good mother simple fact happened dont know,sadness,sadness,sadness
told friend feel like sort backpacking instead supporting idea got raised eye brow sarcastic remark,joy,joy,joy
like original want rebekah satisfactory ending shamed feeling loving klaus extent stefan damon,love,sadness,sadness
often feel fucked regardless,anger,joy,anger
im ready meet little man knowing time running leaf feeling little apprehensive,fear,joy,fear
im afraid going feel like lot people group part feel like would cool small group hang,joy,joy,sadness
feel like coming really caring feeling thinking,love,joy,love
im feeling groggy horrid,sadness,sadness,sadness
didnt smoke house car remember feeling agitated way home anywhere,anger,joy,anger
feel lousy pain leg foot falling back pain gut mess around easter,sadness,sadness,sadness
feel fine pretty rough running hour minute straight,joy,joy,joy
im really feeling good,joy,joy,sadness
would give ample reason feel ashamed,sadness,sadness,sadness
confess moment feeling overwhelmed ill admit bit melancholy,fear,sadness,fear
wish would feel blessed time remember reason wear time need reminder year,love,joy,joy
meet supermarket bank dentist etc make feel like im weird,fear,sadness,fear
feel gap feel like rich people status poor people status,joy,joy,joy
know best support low arch footbed feel supportive without feeling high,love,sadness,sadness
suddenly feel sweet love song every girl could sing front boyfriend,love,joy,love
often feel working like hopefully benevolent goliath often undone humblest david,joy,joy,joy
im feeling loving heart stealing reach worn hand im ready href http,love,joy,love
like listen weather get warm though make feel like carefree beach,joy,joy,joy
ive collected feel vital create something precious item tribute earth power generosity,joy,joy,joy
im feeling peaceful im happy dont anymore scabi im verona final week,joy,joy,joy
im feel alone dont know cope,sadness,sadness,sadness
feel selfish think time,anger,joy,anger
spent lot time earlier year feeling stressed capacity resistant stretching felt like stretching,sadness,sadness,sadness
im feeling exactly thrilled standing front mirror know mean,joy,joy,joy
feel disturbed betrayed untrustworthy slightly disagreeable,sadness,sadness,sadness
feel proud,joy,joy,joy
feel little bit frightened islam,fear,sadness,fear
think said beautiful thing think meant loved think made feel terrific,joy,joy,joy
im alternating felling optimistic feeling doomed,sadness,joy,joy
ive listened enough people go back old way taking advice end feel discontent cant change way give,sadness,sadness,sadness
feel inside cause life like game sometimes came around wall disappeared nothing surround keep fear im unprotected see ive opened oh youve made trust cause ive never felt like im naked around show,sadness,sadness,sadness
always seem feel im running empty,sadness,sadness,sadness
honestly say havent enjoyed learning lesson learned feel though come stronger tougher loving appreciative,love,joy,joy
feel like need emphasize impressed color,surprise,joy,surprise
still able remember single dull moment detail pissed thing didnt feel comfortable,joy,sadness,sadness
personally feel acceptable piece art feel test personal moral ethical view people,joy,joy,joy
go sleep soon head hit pillow sleep deeply night wake feeling lot le lethargic usual,sadness,sadness,sadness
feel troubled,sadness,sadness,sadness
feel like meet subtly obnoxious annoying people universe,anger,joy,anger
feel beloved husband spirit strongly indication another breakthrough imminent,love,joy,joy
feel like worth trusting,joy,joy,joy
feel like hed think pretty cool certainly,joy,joy,joy
feel bone silently aching knuckle spreading uneven nail oscillating pattern,sadness,sadness,sadness
feel like amazing co screenwriter roberto orcis bizarre adoration dubya pampered bush son responsible shit even though carried amazing spider man orci didnt co write,surprise,joy,joy
feel vulnerable criticism like lunch stink somebody comment eat embarrassed feeling,fear,sadness,fear
feel blessed yoked man willing work hard provide u,love,joy,love
uneasy feeling stupidly talented eagle mainly good position dangerously thin others,joy,joy,joy
feel whisper friendly voice start rise indulge heart content pay mind,joy,joy,joy
supposed feel doubtful still think forget sometimes amazing living city get work inspiring young woman internship,fear,joy,fear
still received letter moe admit im starting feel slightly troubled,sadness,sadness,sadness
living joyful life feel divine being part daily life,joy,joy,joy
feel dirty like jane eyre bigged context yes still,sadness,sadness,sadness
feel hateful hollow yes hear many smith day,anger,joy,anger
didnt use feel embarrassed walking people pool,sadness,joy,sadness
feel lethargic instead almost worse,sadness,sadness,sadness
cant help feel like im something dirty,sadness,sadness,sadness
set foot feel comparatively strong light free,joy,joy,joy
mean post feel rotten abou,sadness,sadness,sadness
guess avoiding boundary conversation feeling little unsure confidence strength,fear,sadness,fear
feel like perhaps soon grabbed onto followed beaten,sadness,joy,joy
feel lucky point feeling guilty got away without serious damage disability,joy,sadness,joy
help feel proud grateful america,joy,joy,joy
want feel sweet embrace dont take paper bag face love smile face eye damn im good telling lie,joy,joy,love
feel pretty might add,joy,joy,joy
feel simultaneously thrilled shy unsettling exciting see way,joy,joy,fear
